name,description
Optimal-Freshness-Crawl-Scheduling,"Dataset and code for three Web crawling-related papers from SIGIR-2019, NeurIPS-2019. and ICML-2020."
CSSClientAppsXamarinSampleCode,Sample code for Xamarin
Dynamics-AX-Integration,Dynamics AX Integration samples and demos.
tm-file-parser,This repo contains code for the parser to extract data from .tm7 and .tb7 files. The project can by consumed as a NuGet package that parses .tm7 and .tm7 files or as a cross-platform CLI tool. 
SchemaGenerator,A generic tool for automatic schema generation for a set of C# classes.
vscode-github-issue-notebooks,GitHub Issues Notebooks for VS Code
pxt-kickoff,A Football game engine for MakeCode Arcade
UnityUWPBTLEPlugin,A sample plugin for use in Unity allowing access to BTLE features.
NH4H-TeamBuilder,Used by NurseHack4Health to build teams
webpack-dataverse,A development middleware to continuously upload bundled assets to a Dataverse environment.
Forest_IR_synthesis,"Forest impulse response synthesis model, implemented in Python."
InsiderDevTour18-PWA,Demo code for PWA session
Power-BI-Embedded-Contoso-Sales-Demo,Power BI Embedded Contoso Sales Demo is a demo application which showcases Power BI Embedded capabilities
git-appraise-web,Web UI for git-appraise
SaaSApp-ContosoShopkeeper,"The focus of this quick start is on leveraging Elastic Pools and understanding how the support the backend for a SaaS application like Contoso ShopKeeper, the design and implementation of the App Services component is considered out of scope.  Since the best way to understand the behavior of Elastic Pools is to experience using them under load, we provide a load generator. The load generator is a console application that targets one or more elastic database instances in an Elastic Pool with a specific write load. You can run multiple instances of the load generator with different settings if you want to create a blended load, e.g., a mix of heavy a light load. In addition, you do not need to target all databases in the pool by the load generator, so you can leave databases you choose without any load.  "
IIS.Administration,REST API for managing IIS
pxt-bluetooth-temperature-sensor,A Bluetooth service to expose a temperature reading.
SPP_Public,This is the public-facing GitHub repo for the Sports Performance Platform.
Dynamics365Commerce.InStore,Repository for hosting the Dynamics 365 Commerce in store Samples
pikov,Tool to create and edit Pikov pixel art Markov chain animations.
flow,Adds static typing to JavaScript to improve developer productivity and code quality.
gfbuild-amber,A set of scripts for building Amber for the GraphicsFuzz project
MDE-PowerBI-Templates,A respository for MDATP PowerBI Templates
GTMAppAuth,Apple platforms SDK for using AppAuth with Google libraries.
healthvault-dotnetstandard-sdk,"This project contains the HealthVault .NETStandard SDK. This SDK is used to enable cross-platform development using Xamarin, UWP app development, and web development using ASP.NET. "
vso-extension-tools,Tools for packaging and publishing extensions for Visual Studio Online.
WindowsHelloFaceTraceLog,A trace logging tool for Windows Hello Face
MCW-Real-time-data-with-Azure-Database-for-PostgreSQL-Hyperscale,MCW Real-time data with Azure Database for PostgreSQL Hyperscale
aroundtheclock,"Join us for a 24-hour, engineering event focused on Azure SQL and Azure Data Factory - with the idea that Azure Data Factory can do a lot of things, but it does Azure SQL really well!"
fruit,"Fruit, a dependency injection framework for C++"
LeadingConversationalSearchbySuggestingUsefulQuestions,WebConf 2020  paper Leading Conversational Search by Suggesting Useful Questions
pxt-tilecode,TileCode in MakeCode
novm,"Experimental KVM-based VMM for containers, written in Go."
msrc-dpu-learning-to-represent-edits,"C# Data Extraction for ""Learning to Represent Edits"""
service-fabric-reverse-proxy,Service Fabric Reverse Proxy is an HTTP proxy for Service Fabric applications
ConversationLearner-SDK,An SDK for ConversationLearner. REPOSITORY MOVED
OpenAPI,Information related to OpenAPI usage at Microsoft
Windows-appsample-customers-orders-database,"This code demonstrates a working customer order database hosted on Azure, implemented in C# and XAML, and ready to form the basis of your Windows Store enterprise app."
CallBuilder,Make a Java builder by defining one function.
apex,A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch
data-accelerator,"Data Accelerator for Apache Spark simplifies onboarding to Streaming of Big Data. It offers a rich, easy to use experience to help with creation, editing and management of Spark jobs on Azure HDInsights or Databricks while enabling the full power of the Spark engine."
vscode-azuretools,Common packages for building Azure extensions for VS Code
tsiclient,"A JavaScript client for Microsoft Azure Time Series Insights, featuring components for making calls directly to the TSI server, rendering results from the TSI API, and more"
onnxruntime-web-benchmark,ONNX Runtime Web benchmark tool
eleventy-high-performance-blog,A high performance blog template for the 11ty static site generator.
deepvariant,DeepVariant is an analysis pipeline that uses a deep neural network to call genetic variants from next-generation DNA sequencing data.
sawbuck,Automatically exported from code.google.com/p/sawbuck
PowerBI-JavaScript,JavaScript library for embedding Power BI into your apps. Check out the docs website and wiki for more information.
facebook-android-sdk,Used to integrate Android apps with Facebook Platform.
botframework-sdk,Bot Framework provides the most comprehensive experience for building conversation applications.
vscode-azurecli,VS Code extension for the Azure CLI 2.0
nni,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning."
coyote,Coyote is a tool designed to help ensure that your C# code is free of annoying concurrency bugs.
swift-corelibs-foundation,"The Foundation Project, providing core utilities, internationalization, and OS independence"
morphie,A tool for data analysis with graphs.
BotFramework-Hubot,Hubot adapter for botframework
localizationkit,Tools and utilities for verifying string localization
MCW-Azure-Stack,MCW Azure Stack
dbfs,A tool for mounting MS SQL Server DMVs and custom queries using FUSE.
hermes,Messaging library on top of NDv2 (Microsoft's RDMA interface)
WingtipTicketsSaaS-StandaloneApp,"A standalone sample SaaS application for a single tenant, built on Azure SQL Database, built on Azure SQL Database. Includes management scripts for a range of scenarios. "
grr,GRR Rapid Response: remote live forensics for incident response
asset-check,Check your .well-known/assetlinks.json file on the cli
BikeSharing360_CognitiveServicesKioskApp,BikeSharing360 Cognitive Services Kiosk Demo App
CRA,"Common Runtime for Applications (CRA) is a software layer (library) that makes it easy to create and deploy distributed dataflow-style applications on top of resource managers such as Kubernetes, YARN, and stand-alone cluster execution."
python-proto-converter,The Python Proto Converter converts between protos in Python. Proto conversion is often needed when converting between Database Access Object (DAO) and API proto.
fbjs,A collection of utility libraries used by other Facebook JS projects.
ffcc,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space
vscode-azure-iot-edge,Azure IoT Edge for Visual Studio Code
CBL-MarinerCoreUI,Minimal set of UI packages.
Perceptual_saliency_of_early_reflections,Model for selecting perceptually relevant early reflections for parametric spatial sound rendering
rudder,Static analysis of MSIL based on the analysis-net infrastructure
terraform-azure-devops-starter,A starter project for Azure DevOps Pipelines deploying resources on Terraform.
starlark-go,"Starlark in Go: the Starlark configuration language, implemented in Go"
powerbi-client-angular,"Power BI Angular component. This library lets you embed Power BI report, dashboard, dashboard tile, report visual, or Q&A in your Angular application."
sagetv,SageTV is a cross-platform networked DVR and media management system
grassland,Node middleware that exposes a Git to a CDN
Okapi,A large-scale human labeled dataset for compositional generalization in natural language interfaces to Web APIs
adfs-sample-msal-dotnet-native-to-webapi,A sample showcasing how to build a native app signing-in users authenticated by AD FS 2019 and acquiring tokens using MSAL library to call Web API.
healthvault-java-sdk,HealthVault Java SDK
horenso,探しやすいコードで漢字直接入力
vss-web-extension-sdk,Visual Studio Teams Service Web Extension SDK
open-location-code-swift,"Swift implementation of Open Location Code (Plus Codes). Supports Swift and Objective-C for iOS, macOS, tvOS and watchOS, and Swift for Linux."
MS_UEFI,Microsoft UEFI repo for open source contributions.
PowerBI-visuals-sampleBarChart,Bar Chart Custom Visual for tutorial.
ApplicationInspector,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.
pypi-ado-release,Simple repository with ADO pipeline for PyPI Releases
nogotofail,An on-path blackbox network traffic security testing tool
chatbase-dotnet,Integrate your DotNet application with Chatbase!
firm-merge-project,A model to merge firm data across datasets utilizing exact & non-exact firm identifiers 
fhir-loader,Bulk FHIR Data Loader
python-inference-script,Python Inference Script(PyIS)
kunlun,one tool to help do to lift&shift.
vswhere,Locate Visual Studio 2017 and newer installations
MTC_APPContainerization,This repo is for a sample MTC workshop demonstrating how to containerize application and directly deploy to Azure Kubernetes Service.
event-vae-rl,Visuomotor policies from event-based cameras through representation learning and reinforcement learning. Accompanies our paper: https://arxiv.org/abs/2103.00806
vscode-dapr,A Visual Studio Code extension for Dapr development
fabrikate-production-cluster-demo-materialized,Auto-generated materialized version of our sample cluster HLD: https://github.com/Microsoft/fabrikate-production-cluster-demo
aerial_wildlife_detection,Tools for detecting wildlife in aerial images using active learning
AirSim-Drone-Racing-Lab,"A framework for drone racing research, built on Microsoft AirSim."
apis-client-generator,"The Google APIs Client Generator is a tool for generating client libraries for APIs based on the Google API Discovery format. It is based on the same core technology Google uses to publish their API libraries.  Current support is for C++, C#/.NET, Dart, Java, Java/GWT, and PHP."
AzureClusterlessHPC.jl,A Julia package for clusterless distributed computing on Azure
ApplicationInsights-Ruby,Microsoft Application Insights SDK for Ruby
tarpc,An RPC framework for Rust with a focus on ease of use.
cmd-call-graph,A simple tool to generate a call graph for calls within Windows CMD (batch) files.
UnityTelemetryVisualizer,Telemetry emitter and in-editor visualization plugins for use in games and other projects built on the Unity engine. 
data-science-examples,Quick useful examples of data science & ML & big data 
walk,Plan 9 style utilities to replace find(1)
dcm-video-uploader,Python script to upload video creatives to DCM. The script creates the necessary structure under a provided DCM placement to target each video to a different geo location. One use case is creating dynamic video campaigns 
babel-unminify-plugin,Babel plugin that tries its best to unminify source code
ability-attributes,Web Application Accessibility Attributes Runtime Validator
zopfli,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression."
cloud-scanner-generic,The Cloud Scanner generic project includes many generic and common implementations for data storage including SQL and ElasticSearch providers.
pxt-brainpad,Microsoft MakeCode editor for the GHI Brainpad 
MSFT.Network.Diag,Manifest module containing Network Diagnosis tools from the Core Networking team at Microsoft
WindowsIISServerConfig,PROTOTYPE EXAMPLE
Graphormer,"Graphormer is a deep learning package that allows researchers and developers to train custom models for molecule modeling tasks. It aims to accelerate the research and application in AI for molecule science, such as material discovery, drug discovery, etc."
flow2dts,Flow declarations to TypeScript declarations transpiler
shaka-packager,"A media packaging and development framework for VOD and Live DASH and HLS applications, supporting Common Encryption for Widevine and other DRM Systems."
goodpoints,"A Python package for generating concise, high-quality summaries of a probability distribution"
EMNLP2019-Split-And-Recombine,"The code of EMNLP 2019 paper ""A Split-and-Recombine Approach for Follow-up Query Analysis"""
ComplianceCxE,"Customer Experience Engineering (CxE) is a World Wide team, our charter is helping customers deploy M365 security and compliance products. "
spring-cloud-azure,Spring Cloud integration with Azure services 
campaign-manager-bulk-uploader,Reference implementation of a Python and Angular application utilizing the Campaign Manager API to do ad trafficking.
bing-search-sdk-for-net,Bing Search APIs SDK for dot net
k8s-cronjob-prescaler,Kubernetes operator that prescales cluster nodes to ensure a cronjobs start exactly on time
sapp,Post Processor for Facebook Static Analysis Tools.
edx-configuration,"a simple, but flexible, way for anyone to stand up an instance of the edX platform that is fully configured and ready-to-go"
sprockets,Sprockets is a framework for conformance testing based on state transitions.
beginners-intro-javascript-node,Beginner's Series: Introduction to JavaScript (Node.js)
HealthBotPingTest,Write ping test for testing the HealthBot
PowerBI-visuals-Tornado,Repo for Power BI Tornado custom visual
dstc8-reddit-corpus,"Code to generate the Reddit corpus for the DSTC 8 competition Multi-Domain End-to-End Track, Fast Adaptation Task"
vsts-coverage-charts,Azure DevOps extension to build charts on code coverage
microsoft-r,Sample code and Data for Microsoft R Server and Microsoft R Client
hpc-api,Code samples for HPC API to help partners to integrate driver ingestion and analytics
certificate-transparency-rfcs,Certificate Transparency RFC
infinite-monkey,A tool to generate fake (but working!) node.js code
NeuronBlocks,NLP DNN Toolkit - Building Your NLP DNN Models Like Playing Lego
documentwmi,"PowerShell module to document WMI classes, properties, and methods as structured markdown"
Test-NetHLK,Validates the default IHV Adapter settings according to the MSFT definitions and Switch Requirements for Azure Stack HCI
AzureMonitorCommunity,"An open repo for Azure Monitor queries, workbooks, alerts and more"
python-pykinect-pygame-cookiecutter,Cookiecutter template for a Python Kinect game using PyGame.
vso-agent,Visual Studio Team Services and TFS agent for Mac OSX and Linux
ftc-object-detection,Object detection with machine learning for FTC!
ct-hackday-schwag,"May 7th, 2014 Certificate Transparency Hack Day "
MLOps_VideoAnomalyDetection,Operationalize a video anomaly detection model with Azure ML
vsts-react-native-tasks,Streamline CI setup for your React Native app using a set of useful pre-defined build steps.
Swin-Transformer,"This is an official implementation for ""Swin Transformer: Hierarchical Vision Transformer using Shifted Windows""."
vscode-minimist,parse argument options
pxt-johnny-five,A sample MakeCode editor using Johnny Five
jacdac-ddk,Jacdac Device Development Kit
flutter_flux,Implementation of the Flux framework for Flutter
tsdoc,A doc comment standard for TypeScript
blockly-ios,Blockly for iOS
DroneRescue,"This sample demonstrates how to bring AI to edge devices, by using AirSim to generate synthetic training data for a Custom Vision model and then how to deploy the model to edge devices."
delta-kusto,Engine able to compute delta between ADX clusters (and/or Kusto scripts) and generate update scripts
AHS-AppServiceDotNet,Code for SmartHotel 360 Registration app for the AHS
blockly-android,Blockly for Android
AI-Robot-Challenge-Lab,AI Robot Challenge Lab
AzureDiagnostics,AzureDiagnostics is a place for SMEs to host the Code Snippets / Quick Troubleshooting steps.
vs-diagnostics-demo-recipe-app,App used to demonstrate various features in Visual Studio.
MIMDSC,PowerShell Desired State Configuration Module for Microsoft Identity Manager
MSRSec,Security and Privacy Research at Microsoft
metric-transfer.pytorch,Deep Metric Transfer for Label Propagation with Limited Annotated Data
codeu_project_2017,CODEU is a program created by Google to develop the skills of future software engineers. This project is a playground for those looking to develop their coding and software engineering skills.
CMake,"CMake, the cross-platform, open-source build system."
intermock,Mocking library to create mock objects with fake data for TypeScript interfaces
protobuf-gradle-plugin,Protobuf Plugin for Gradle
Vaccine-Management-in-the-Workplace,Microsoft Power Apps template for Vaccine Management in the Workplace (Japanese)
go-winio,Win32 IO-related utilities for Go
mu_pip_environment,Source repository for Project Mu mu_environment pip module
SQLServerSpatialTools,"This project is a collection of tools for use with the spatial types in SQL Server. This project does not provide an end-user application, but rather a set of reusable functions which applications can make use of.  These functions may include data conversion routines, new transformations, aggregates, etc. Please feel free to suggest additional functionality.  This project is sponsored by Microsoft, but we welcome outside developers."
task_oriented_dialogue_as_dataflow_synthesis,"Code to reproduce experiments in the paper ""Task-Oriented Dialogue as Dataflow Synthesis"" (TACL 2020)."
cluster-api-provider-azurestackhci, Cluster API provider for Azure Stack HCI
FS-Mol,"FS-Mol  is A Few-Shot Learning Dataset of Molecules, containing molecular compounds with measurements of activity against a variety of protein targets. The dataset is presented with a model evaluation benchmark which aims to drive few-shot learning research in the domain of molecules and graph-structured data."
BotFramework-FunctionalTests,"Functional Tests, run nightly, to drive quality of the Microsoft Bot Framework"
spfx-react-webchat,Modern sharepoint online webpart to integrate the BotFramework webchat
python-for-beginners,Sample code for Channel 9 Python for Beginners course
FRSGrabChallenge,"Hello students! This Future Ready Skills Challenge provides a self-paced learning path for data science and machine learning. After completing foundational content, a challenge by Grab will be available for you to test your skills. "
MRDL_Unity_LunarModule,This is a repostiory for the Lunar Module example HoloLens App
azure-sql-tips,A T-SQL script for improving database configuration and design in Azure SQL DB.
MPNet,MPNet: Masked and Permuted Pre-training for Language Understanding   https://arxiv.org/pdf/2004.09297.pdf
ml4f,ML model compiler for Cortex-M4F
manageability-toolkits,Sample code to get quickly on-boarded to common Azure manageability tools and platforms like Azure Monitor.
Dynamics-365-Fraud-Protection-ManualReview,Manual review tool code base
HoloJS,Provides a framework for creating holographic apps using JavaScript and WebGL.
dart_cli_pkg,A set of Grinder tasks that make it easy to release a Dart command-line application
wire,Compile-time Dependency Injection for Go
pxt-bluetooth-midi,A Bluetooth Midi package for Microsoft Make Code
QuickInject,QuickInject is a simple dependency injection container for .NET Core
psi,Platform for Situated Intelligence
surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,Surface Duo OSS platform.vendor.qcom-opensource.data-kernel
tensorflow-recorder,TFRecorder makes it easy to create TensorFlow records (TFRecords) from Pandas DataFrames and CSVs files containing images or structured data.
devtoolsExtended,devtoolsExtended: Extended Chrome Devtools in a Chrome Extension
vsts-bamboo-build-integration-sample,Sample code that publishes Bamboo build results to VSTS.
python-sklearn-regression-cookiecutter,Cookiecutter template for testing Python scikit-learn regression learners.
FHIRPower,This repository is focused on Azure API for FHIR and Power Platform
project15,Project 15 from Microsoft | Open Platform Repository
BosqueLanguage,The Bosque programming language is an experiment in regularized design for a machine assisted rapid and reliable software development lifecycle. 
surface-duo-sdk-samples-kotlin,Surface Duo SDK Samples in Kotlin
react-native-lazy-index,"RAM bundle friendly, bundle-time generated `index.js`"
svirl,Svirl is GPU-accelerated solver of complex Ginzburg-Landau equations for superconductivity. It consists of time-dependent solver to describe vortex dynamics and free energy minimizer to accurately find static configurations.
inmt,Interactive Neural Machine Translation tool
model-viewer,Easily display interactive 3D models on the web and in AR! 
Manageability_MAMA,MMA Management Automation
tf_mesh_renderer,"A differentiable, 3D mesh renderer using TensorFlow."
Incast,A benchmark that simulates the 'incast' network traffic pattern.
ai-python-package,Template for Python Projects
ads-service-downloader,Service downloader
martian,Martian is a library for building custom HTTP/S proxies
powerbi-visuals-enhancedscatter,"A few more properties were added to the existing scatter chart visual, including shapes as markers, background image support, and developer crosshairs for positioning elements onto an image background."
Ros-Simulation,Tools to run ROS Simulation at scale in Azure
coyote-samples,Get started with Coyote with these simple introductory sample projects.
ko,Build and deploy Go applications on Kubernetes
SmartHotel360-Mobile,SmartHotel360 Mobile
vscode-azurecache,"Azure Cache for Redis is a fully managed, open source–compatible in-memory data store to power fast, scalable applications. Use this extension to view data in your Azure Caches and monitor them at a glance."
Angara.Table,"A library that contains types for table representation and operations to manipulate with tables, as well as save and load them from text files such as CSV files."
voter-info-tool,Automatically exported from code.google.com/p/voter-info-tool
folly,An open-source C++ library developed and used at Facebook.
ELL-PiClusterService,A simple node.js applicaton you can host in Azure that provides a way to centrally manage a cluster of Raspberry Pi machines (or any type of machine really).   It is very light weight and designed for small number of machines.
nokia-x-notifications-samples,This project contains the simple examples demonstrating how to implement and port an application to utilise Nokia Notifications on Nokia X software platform.
AML_Interpret_usecases,AML Interpret usecases demo
oxa_kitchen_sink,oxa_kitchen_sink
vscode-azureserverlesspack,Extension pack for building serverless apps on Azure.
Windows-appsample-shopping,A sample app that demonstrates the UWP Payment Request APIs.
clang-tools-extra,Fork of the clang-tools-extra repository
terminal,"The new Windows Terminal and the original Windows console host, all in the same place!"
git-appraise-eclipse,Distributed code review for Eclipse
VpnScaleTestFramework,A software framework for performing scale testing on a VPN server. Permits  emulating thousands of VPN devices.
VS-PPT,Productivity Power Tools - a set of Visual Studio extensions improving developer productivity.
bedrock-rings,Documentation on how to implement rings with Bedrock.
onnxconverter-common,Common utilities for ONNX converters
AzureDevOpsDemoGenerator,"Azure DevOps Demo Generator helps teams create projects on their Team Services account with pre-populated sample content that includes source code, work items, iterations, service endpoints, build and release definitions based on a chosen template"
ReactiveMachine,Author microservices without thinking about faults or servers. Then compile and deploy anywhere.
phase-prediction,"Audio samples accompanying ""Learning audio representations via phase prediction""."
MT-DNN,Multi-Task Deep Neural Networks for Natural Language Understanding
azure-boards-vscode,Azure Boards Extension for Visual Studio Code
checkedc-musl,This repo contains a version of musl that is being modified to Checked C. Checked C is an extension to C that adds checking to detect or prevent common programming errors such as out-of-bounds memory accesses.
project15-openplatform-functions,Sample Azure Functions app for Project 15 Open Platform
brain-tokyo-workshop,🧠🗼
Commercial-Marketplace,This project provides Partners and Startups with code samples and guidance to help build Commercial Marketplace offers.  This project complements the Commercial Marketplace (Azure and AppSource) publishing guide : https://docs.microsoft.com/en-us/azure/marketplace/marketplace-publishers-guide
Recursive-Cascaded-Networks,[ICCV 2019] Recursive Cascaded Networks for Unsupervised Medical Image Registration
inject.dart,Compile-time dependency injection for Dart and Flutter
GetVSTSBuildUsage,This is a code sample to show how to get information about builds  run under a Visual Studio Team Services (VSTS) account or a collection on a Team Foundation Server (TFS).
Get-NetView,Script to collects system configuration information for diagnosing Microsoft Networking
tock-on-titan,Ports of Tock OS to Titan chips.
Cognitive-Vision-Python,Jupyter Notebook with Python samples for the Cognitive Services Computer Vision API
FeatureFlightingManagement,"Feature flighting in an Enterprise application allows you release your features in a controlled fashion using feature flags (aka feature toggles). The feature flighting service allows you to manage feature toggles/flags for your application. The service is built on top of Azure App Configuration and offers additional capabilities like Ring rollouts, customized operations, integration with Microsoft Graph and HTTP-based integration."
cordova-plugin-hockeyapp,cordova plugin for hockeyapp (ios & android)
Microsoft365DSC,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations"
coyote-content,A site that contains content to be used in the coyote website
pict,Pairwise Independent Combinatorial Tool
python-language-server,Microsoft Language Server for Python
docs-scaffolding,Visual Studio Code extension used to create content for Microsoft Learn
vim-searchindex,vim-searchindex: display number of search matches & index of a current match
satcheljs-todomvc,Sample code for SatchelJS
SynthaCorpus,Tools for generating synthetic document corpora
windows-developer-blog-samples,Demo samples from https://blogs.windows.com/buildingapps
tacotron,"Audio samples accompanying publications related to Tacotron, an end-to-end speech synthesis model."
vscode-selfhost-test-provider,Test provider for the VS Code project
oculi,"A Google Cloud-based pipeline for tagging image and video ads based on their content, enabling advanced creative analysis."
cpp-async-rpc,"Library for Asynchronicity, Serialization and Remoting"
ExPerfAnalyzer,ExPerfAnalyzer parses perfmon .blg files from Exchange servers captured with ExPerfWiz.ps1 and produces a high-level summary in a text file.
Adaptable,"A tightly optimized representation of ordered, long-living, often-modified, predicate-filtered lists random-accessible by value and index. (Java)"
spatialaudio-unity,"This repository provides plugins, tools and samples for integrating spatial audio and acoustics into your Unity 3D applications and games."
Table-Pretraining,TAPEX: Table Pre-training via Learning a Neural SQL Executor
experimental-pcf-control-assets,Holds assets for an experimental pcf control
openshift-container-platform,OpenShift Container Platform on Azure
Azure_Kinect_ROS_Driver,A ROS sensor driver for the Azure Kinect Developer Kit.
kiwi-solver,Kiwi is a minimalist and extendable Constraint Programming (CP) solver.
Recipes-for-AutoPkg,Collection of AutoPkg recipes authored at Facebook.
Mezzurite-DevTools,A Chrome extension for debugging and understanding Mezzurite
vscode-theme-color-consumer,Normalizes vscode themes and colors
gsrsup,resumable streaming uploads for Google Cloud Storage
swift-integration-tests,Automated tests for validating the generated Swift snapshots behave correctly
material-design-lite,Material Design Components in HTML/CSS/JS
tern-closure,A Tern plugin adding Closure support.
moodle-local_o365,Office 365 Local plugin for Moodle LMS
StoreBroker,A PowerShell module that leverages the Windows Store Submission API to allow easy automation of application submissions to the Windows Store.  The master branch is stable and the v2 branch is under active development.
macops,"Utilities, tools, and scripts for managing and tracking a fleet of Macintoshes in a corporate environment"
TFSDemoGenerator,"A utility to help create projects on Visual Studio Team Foundation Server  with pre-populated sample content that includes source code, work items, iterations, service endpoints, build and release definitions based on a template you choose.  The purpose of this system is to simplify working with the hands-on-labs, demos and other education material provided by the Microsoft Visual Studio Marketing team. "
codetour,"VS Code extension that allows you to record and play back guided tours of codebases, directly within the editor."
cordova-simulate,Simulates your Apache Cordova application in the browser.
java-sourcetools,Automatically exported from code.google.com/p/java-sourcetools
everythingisconnected,A Wikidata puzzle game
jacdac-msr-modules,Firmware for prototype Jacdac modules made by Microsoft Research
deployrUtils,Develop Portable R Code for Use with DeployR
vscode-azurelogicapps,Azure Logic Apps extension for VS Code
Git-Credential-Manager-for-Mac-and-Linux,Git Credential Manager for Mac and Linux stores credentials for Git version control securely. Provides secure logon for Visual Studio Team Services (visualstudio.com).
Healthcare-Blockchain-Solution-Accelerator,Healthcare Blockchain Solution Accelerator
YOLaT-VectorGraphicsRecognition,Source Code of NeurIPS21 paper: Recognizing Vector Graphics without Rasterization
theme-converter-for-vs,CLI tool that allows you to convert your VS Code color theme to a VS 2022 color theme.
PowerBI-visuals-sampleUsingExternalLibraries,This is an example of how to use external libraries in Power BI custom visuals. This visual uses JQuery and lodash installed from NPM. 
Imagine_street-racing,"Get the assets and code here, and then follow our Street Racing tutorial to learn more about how to work with Unity, C#, and Visual Studio to complete this game! Microsoft Imagine connects you with the tools and knowledge you need to create, code, and develop your ideas. http://imagine.microsoft.com"
MapsSDK-Unity,"This repository contains samples, documentation, and supporting scripts for Maps SDK, a Microsoft Garage project."
powerbi-visuals-sampleslicer,Demonstrates creating a powerbi slicer visual using various powerbi filtering APIs and features.
aroworkshop,Azure Red Hat OpenShift workshop
cloud-monitoring-dataset,Public machine learning dataset for cloud monitoring
exp-extension,Azure DevOps extension for Exp (Control Tower)
HoloLensNavigationForRobots,"From the Microsoft Applied Robotics Research team, this repository is an example system providing indoor navigation capabilities to a Pepper robot with a HoloLens device mounted to its head. Our team invites you to join us in research and engineering efforts that advance how robots can assist and augment the capabilities of human beings."
mimic_sepsis,Sepsis cohort from MIMIC dataset
Partner-Center-Labs,Labs designed to help partners learn how to utilize the Partner Center API/SDK
namebench,namebench
between-meals,A library to provide calculations between Chef diffs.
pxt-microbit-buttons,Advanced support for micro:bit buttons in MakeCode
vscode-mock-debug,Starter sample for developing debug adapters for VSCode.
AISkillsForWindows,Contains samples for implementing Windows Skills by extending the preview base API and using exsting skill packages
dualhttp,"Render your page with cached data, then fetch up-to-date data from server and update the page."
DIABLo-demos,Example output visualizations of DIABLo (deep individual-agnostic binaural localizer)
language-server-protocol-inspector,Interactive Language Server log inspector
ios-webkit-debug-proxy,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).
vscode-figma-toolkit, A Figma design toolkit for Visual Studio Code
security-devops-actions-toolkit,Microsoft Security Code Analysis for GitHub Actions toolkit.
Cognitive-Face-Windows,"Windows SDK for the Microsoft Face API, part of Cognitive Services"
statopt,Statistical adaptive stochastic optimization methods
beachball,The Sunniest Semantic Version Bumper
rct-automation,Radio automation software (not an official google product)
vsts-extension-toggle-control,"Toggle control for boolean, string, or integer fields on the work item form"
SpeciesClassification,AI for Earth Species Classification API
XboxConsole,Programmatically control your development Xbox One consoles.
SCXcore,System Center Cross Platform Provider for Operations Manager
pi-azure-recipes,Collection of quickstart guides using a Raspberry Pi and Azure services
tweakr,"A Library for Remote Debugging, Autogenerating Settings/Preference UIs, and Wizard-of-Ozing"
playground-elements,Serverless coding environments for the web.
oss-fuzz,OSS-Fuzz - continuous fuzzing for open source software.
msgraph-edu-sample,Showcase Microsoft Graph in a real-world application.
iosched,The Google I/O Android App
surface-duo-uno-platform-samples,Sample apps for Surface Duo built with Uno Platform
vcpkg,"C++ Library Manager for Windows, Linux, and MacOS"
componentkit,A React-inspired view framework for iOS.
commercial-marketplace-samples,Various samples demonstrating commercial marketplace related scenarios.
hat,Defines the HAT file format
rrg,A Rust rewrite of the GRR agent.
mwt-ds-web-api-deprecated-,Decision Service Web API Project
Orchestrator,Bot Framework Orchestrator staging and experimental work
restler-fuzzer,RESTler is the first stateful REST API fuzzing tool for automatically testing cloud services through their REST APIs and finding security and reliability bugs in these services.
TypeScript-Playground-Samples,Examples of TypeScript Playground Plugins for you to work from
angular-react,Use React components inside Angular
WorkflowManagerDSC,DSC Module for Workflow Manager
azure-ai-hands-on-training,Materials & References for the Azure AI Hands-On Training
SCVMMLinuxGuestAgent,Linux Agent for System Center Virtual Machine Manager
region-flags,Collection of flags for BCP 47 region codes in SVG / PNG
vscode-hydrate,"VS Code extension for Hydrate, which crawls a kubernetes cluster and generates a high level description of your deployments."
secmgmt-insights-connector,Power BI connector that provides insight into the current state of how Microsoft 365 is configured and whether best practices have been implemented
TypeScript-repos-automation,Shared JS infra for automation across repos owned by the TypeScript team
AdventureWorksSkiApp,The AdventureWorks Ski App provides a sample application that can be used to demonstrate the value of building in intelligence into an existing application. This app was first demoed at //build 2016.
mysql-8.0,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database."
azure_arc,Automated Azure Arc environments
distributed_point_functions,An Implementation of Incremental Distributed Point Functions in C++
APSI,APSI is a C++ library for Asymmetric (unlabeled or labeled) Private Set Intersection.
agogosml,agogosml is a flexible data processing pipeline that addresses the common need for operationalizing ML models at scale
